state,subregion,month,avg_max_temp,avg_min_temp,avg_dew_temp,wind_speed_(m/s),latitude,longitude,altitude_(m),sunshine,accumulated_liquid_precipitation_(mm),category,stations
NH,none,1,-1.126666667,-10.95380952,-10.91761905,2.81281746,43.41414286,71.55957143,151.4285714,5.171428571,55,1,7
NH,none,2,0.116402116,-10.08677249,-10.26252205,2.842372134,43.41414286,71.55957143,151.4285714,4.883597884,18.71428571,1,7
NH,none,3,5.911428571,-4.908571429,-5.861706349,3.095694444,43.41414286,71.55957143,151.4285714,6.257142857,37,1,7
NH,none,4,12.03990148,0.476847291,-1.071264368,2.987828407,43.41414286,71.55957143,151.4285714,6.63546798,86.57142857,1,7
NH,none,5,17.2547619,5.348095238,4.030813492,2.90281746,43.41414286,71.55957143,151.4285714,7.280952381,146.1428571,1,7
NH,none,6,24.56403941,12.22413793,12.23179392,2.700821018,43.41414286,71.55957143,151.4285714,8.802955665,73.28571429,1,7
NH,none,7,26.56619048,14.5647619,13.98371032,2.107678571,43.41414286,71.55957143,151.4285714,9.119047619,14.42857143,1,7
NH,none,8,25.93190476,13.85095238,14.26918651,2.105238095,43.41414286,71.55957143,151.4285714,8.447619048,41.85714286,1,7
NH,none,9,22.36699507,10.23596059,11.73325123,2.262171593,43.41414286,71.55957143,151.4285714,6.980295567,126,1,7
NH,none,10,14.14142857,2.92047619,3.547361111,2.546944444,43.41414286,71.55957143,151.4285714,5.328571429,50.14285714,1,7
NH,none,11,9.174384236,-0.62364532,-1.30410509,3.038013136,43.41414286,71.55957143,151.4285714,4.374384236,60.85714286,1,7
NH,none,12,2.432258065,-6.362211982,-6.401689708,2.615303379,43.41414286,71.55957143,151.4285714,4.497695853,47.42857143,1,7
NH,none,1,-7.146666667,-13.79666667,-13.04638889,19.39972222,44.267,71.3,1910,2.433333333,211,2,1
NH,none,2,-9.185185185,-16.91481481,-16.37669753,19.54953704,44.267,71.3,1910,4.851851852,89,2,1
NH,none,3,-4.933333333,-12.68666667,-10.15583333,14.28763889,44.267,71.3,1910,6.9,153,2,1
NH,none,4,-0.493103448,-7.465517241,-6.022557471,16.33218391,44.267,71.3,1910,8,393,2,1
NH,none,5,2.256666667,-3.233333333,-2.060277778,10.45875,44.267,71.3,1910,6.4,196,2,1
NH,none,6,8.179310345,2.5,2.682471264,14.47183908,44.267,71.3,1910,7.965517241,156,2,1
NH,none,7,9.953333333,4.646666667,5.708055556,9.528333333,44.267,71.3,1910,7.6,320,2,1
NH,none,8,10.87333333,5.183333333,4.769166667,11.9475,44.267,71.3,1910,4.8,434,2,1
NH,none,9,6.975862069,1.410344828,1.789367816,12.99482759,44.267,71.3,1910,2.448275862,211,2,1
NH,none,10,3.8,-0.366666667,-2.318611111,15.90430556,44.267,71.3,1910,4.066666667,674,2,1
NH,none,11,-1.827586207,-8.427586207,-7.235488506,19.90574713,44.267,71.3,1910,2.275862069,190,2,1
NH,none,12,-5.029032258,-11.66451613,-12.73723118,17.25,44.267,71.3,1910,4.774193548,228,2,1
NJ,none,1,3.832222222,-4.642592593,-6.681790123,4.471373457,40.08333333,74.50933333,26.77777778,5.733333333,45.88888889,1,9
NJ,none,2,6.264197531,-2.60617284,-4.851371742,3.945010288,40.08333333,74.50933333,26.77777778,6.172839506,20.44444444,1,9
NJ,none,3,10.42,0.218518519,-1.414012346,4.252669753,40.08333333,74.50933333,26.77777778,6.92962963,45.66666667,1,9
NJ,none,4,16.13103448,5.6348659,3.124457216,4.215405492,40.08333333,74.50933333,26.77777778,7.076628352,93.66666667,1,9
NJ,none,5,21.47851852,11.16666667,9.59117284,3.418148148,40.08333333,74.50933333,26.77777778,8.185185185,90.44444444,1,9
NJ,none,6,26.45517241,16.00727969,14.4859834,3.091028097,40.08333333,74.50933333,26.77777778,8.754789272,45.22222222,1,9
NJ,none,7,29.02925926,19.20296296,16.47364198,2.806604938,40.08333333,74.50933333,26.77777778,8.618518519,99.88888889,1,9
NJ,none,8,27.60444444,18.18851852,17.1279321,3.01867284,40.08333333,74.50933333,26.77777778,7.948148148,66.77777778,1,9
NJ,none,9,24.36015326,14.03295019,13.7864304,3.071312261,40.08333333,74.50933333,26.77777778,7.965517241,34.22222222,1,9
NJ,none,10,18.77592593,7.834444444,7.496820988,3.411682099,40.08333333,74.50933333,26.77777778,7.081481481,35.55555556,1,9
NJ,none,11,13.44061303,3.820306513,2.566586845,3.676245211,40.08333333,74.50933333,26.77777778,5.873563218,43.66666667,1,9
NJ,none,12,7.946236559,-0.86953405,-2.351687575,3.759423536,40.08333333,74.50933333,26.77777778,4.899641577,47.66666667,1,9
NM,none,1,11.32,-1.346666667,-3.297916667,4.119722222,32.333,104.267,985,6.5,3,1,1
NM,none,2,13.93703704,3.32962963,2.250771605,3.565432099,32.333,104.267,985,5.925925926,19,1,1
NM,none,3,20.29333333,3.076666667,-6.780972222,5.284027778,32.333,104.267,985,9.433333333,39,1,1
NM,none,4,23.14137931,9.431034483,4.167672414,4.352155172,32.333,104.267,985,9,99,1,1
NM,none,5,32.89,15.45,4.022916667,4.881944444,32.333,104.267,985,12.7,35,1,1
NM,none,6,33.8137931,19.96551724,13.99051724,4.03204023,32.333,104.267,985,9.206896552,68,1,1
NM,none,7,35.50666667,20.44666667,13.16333333,4.341527778,32.333,104.267,985,12.36666667,28,1,1
NM,none,8,35.25666667,21.31333333,14.52152778,3.671111111,32.333,104.267,985,10.5,90,1,1
NM,none,9,29.41034483,16.38965517,12.96278736,3.798275862,32.333,104.267,985,8.172413793,82,1,1
NM,none,10,27.27666667,9.3,2.128472222,3.839305556,32.333,104.267,985,9.433333333,15,1,1
NM,none,11,23.51724138,5.034482759,-2.018390805,3.114655172,32.333,104.267,985,9.586206897,0,1,1
NM,none,12,13.22580645,0.24516129,-2.747715054,4.000806452,32.333,104.267,985,7.193548387,7,1,1
NM,none,1,10.531875,-3.807916667,-6.481883681,3.887821181,34.5535,105.7345625,1590.625,7.479166667,5.625,2,16
NM,none,2,12.05138889,-2.016203704,-4.922752701,4.036506559,34.5535,105.7345625,1590.625,8.770833333,148.625,2,16
NM,none,3,16.16333333,0.040208333,-5.456675347,4.816145833,34.5535,105.7345625,1590.625,9.39375,11.5625,2,16
NM,none,4,21.17176724,4.955172414,-3.525233477,5.077496408,34.5535,105.7345625,1590.625,10.52586207,28.875,2,16
NM,none,5,26.96625,9.828958333,-0.395729167,4.713732639,34.5535,105.7345625,1590.625,11.33958333,13.8125,2,16
NM,none,6,30.97392241,13.87327586,3.197270115,4.416693606,34.5535,105.7345625,1590.625,11.82758621,6.5625,2,16
NM,none,7,32.40895833,16.99354167,9.8975,3.872526042,34.5535,105.7345625,1590.625,11.39166667,21.875,2,16
NM,none,8,30.93958333,16.47833333,10.85223958,3.602491319,34.5535,105.7345625,1590.625,10.59375,35.4375,2,16
NM,none,9,27.81228448,12.73943966,7.021605603,3.749128951,34.5535,105.7345625,1590.625,10.24137931,19.375,2,16
NM,none,10,20.92104167,5.509166667,1.490520833,3.987421875,34.5535,105.7345625,1590.625,9.1875,31.5,2,16
NM,none,11,13.84762931,-0.390086207,-3.959015805,3.932965158,34.5535,105.7345625,1590.625,8.213362069,10.75,2,16
NM,none,12,10.06189516,-4.247782258,-7.473891129,3.690440188,34.5535,105.7345625,1590.625,7.8125,25.3125,2,16
NV,none,1,13.49444444,2.894444444,-2.48962963,3.336805556,36.321,115.401,718.6666667,7.1,10.66666667,1,3
NV,none,2,15.18271605,3.907407407,-4.007613169,4.036162551,36.321,115.401,718.6666667,7.654320988,34.33333333,1,3
NV,none,3,19.74555556,7.263333333,-1.733055556,4.898148148,36.321,115.401,718.6666667,9.177777778,13.66666667,1,3
NV,none,4,22.9816092,9.622988506,-3.804310345,5.184099617,36.321,115.401,718.6666667,10.62068966,4,1,3
NV,none,5,32.04555556,17.25333333,0.118888889,4.71037037,36.321,115.401,718.6666667,12.28888889,3.666666667,1,3
NV,none,6,37.07816092,21.78965517,2.401772031,4.867768199,36.321,115.401,718.6666667,12.97701149,0,1,3
NV,none,7,39.71111111,24.44,5.085694444,3.50962963,36.321,115.401,718.6666667,12.67777778,9.333333333,1,3
NV,none,8,38.15111111,23.97666667,5.30162037,4.147824074,36.321,115.401,718.6666667,12.34444444,4,1,3
NV,none,9,34.31724138,19.73333333,1.558668582,3.893773946,36.321,115.401,718.6666667,11.02298851,2.666666667,1,3
NV,none,10,25.59333333,11.90222222,-0.061481481,3.676342593,36.321,115.401,718.6666667,9.888888889,3.333333333,1,3
NV,none,11,17.78045977,5.791954023,-1.98960728,3.358429119,36.321,115.401,718.6666667,8.597701149,27,1,3
NV,none,12,13.52473118,1.598924731,-5.236111111,3.556272401,36.321,115.401,718.6666667,7.387096774,6,1,3
NV,none,1,5.663809524,-7.401904762,-7.294781746,2.945674603,39.72385714,117.5095714,1450.285714,6.514285714,3.714285714,2,7
NV,none,2,8.382010582,-4.374074074,-5.978835979,3.43287037,39.72385714,117.5095714,1450.285714,7.137566138,2.571428571,2,7
NV,none,3,11.31095238,-2.04047619,-4.445138889,3.649642857,39.72385714,117.5095714,1450.285714,8.338095238,6.428571429,2,7
NV,none,4,16.79014778,1.072906404,-4.082922824,3.851416256,39.72385714,117.5095714,1450.285714,10.00985222,3,2,7
NV,none,5,21.72,5.335238095,-1.355119048,3.945753968,39.72385714,117.5095714,1450.285714,10.60952381,6.571428571,2,7
NV,none,6,28.8226601,9.748768473,0.538690476,3.801436782,39.72385714,117.5095714,1450.285714,12.34482759,2.428571429,2,7
NV,none,7,33.15190476,13.09809524,3.271805556,3.465119048,39.72385714,117.5095714,1450.285714,12.61428571,4.428571429,2,7
NV,none,8,31.55571429,11.16619048,2.525972222,3.314146825,39.72385714,117.5095714,1450.285714,12.15238095,6.571428571,2,7
NV,none,9,26.36206897,6.744827586,0.351046798,3.167179803,39.72385714,117.5095714,1450.285714,10.76847291,2.857142857,2,7
NV,none,10,19.36380952,0.78047619,-2.810099206,2.939444444,39.72385714,117.5095714,1450.285714,8.957142857,2.142857143,2,7
NV,none,11,11.32068966,-4.507389163,-6.047844828,2.819376026,39.72385714,117.5095714,1450.285714,7.610837438,7,2,7
NV,none,12,6.551152074,-7.629493088,-7.464573733,2.720698925,39.72385714,117.5095714,1450.285714,6.571428571,0.714285714,2,7
NY,none,1,0.314722222,-7.584861111,-7.830642361,4.473755787,42.32775,75.1875,174.7083333,4.4875,33.54166667,1,24
NY,none,2,1.679475309,-7.675154321,-8.278729424,4.3374357,42.32775,75.1875,174.7083333,5.172839506,50.79166667,1,24
NY,none,3,7.513888889,-2.2925,-3.152175926,4.439039352,42.32775,75.1875,174.7083333,5.923611111,68.58333333,1,24
NY,none,4,13.95316092,3.204885057,1.459566571,4.394426485,42.32775,75.1875,174.7083333,6.551724138,44.45833333,1,24
NY,none,5,19.06152778,8.059444444,6.909021991,3.961278935,42.32775,75.1875,174.7083333,7.386111111,46.875,1,24
NY,none,6,24.3887931,13.83505747,13.58496767,3.521569684,42.32775,75.1875,174.7083333,8.382183908,67.625,1,24
NY,none,7,27.15791667,16.77986111,16.50030671,3.194415509,42.32775,75.1875,174.7083333,8.898611111,54.45833333,1,24
NY,none,8,25.98041667,15.74388889,15.65141204,3.15400463,42.32775,75.1875,174.7083333,8.051388889,53.95833333,1,24
NY,none,9,22.04367816,12.05114943,12.35851293,3.379292385,42.32775,75.1875,174.7083333,6.752873563,87.83333333,1,24
NY,none,10,15.04180556,5.667083333,5.819965278,3.718125,42.32775,75.1875,174.7083333,5.3375,43.91666667,1,24
NY,none,11,9.718247126,0.972701149,0.569354646,4.101508621,42.32775,75.1875,174.7083333,4.334770115,39.625,1,24
NY,none,12,2.820026882,-4.615994624,-5.237208781,4.540176971,42.32775,75.1875,174.7083333,3.846774194,45.66666667,1,24
OH,none,1,0.905128205,-6.762564103,-6.496356838,4.648173077,40.56415385,82.78084615,268.4615385,3.615384615,41.07692308,1,13
OH,none,2,2.741880342,-5.916239316,-6.169230769,4.952849003,40.56415385,82.78084615,268.4615385,4.236467236,18.23076923,1,13
OH,none,3,9.44974359,-0.859487179,-1.233717949,4.536485043,40.56415385,82.78084615,268.4615385,5.576923077,34.15384615,1,13
OH,none,4,15.85649867,4.79469496,3.772645889,4.535433245,40.56415385,82.78084615,268.4615385,6.710875332,42.84615385,1,13
OH,none,5,20.93102564,9.804102564,8.875673077,3.830790598,40.56415385,82.78084615,268.4615385,7.98974359,49.38461538,1,13
OH,none,6,25.57612732,14.90238727,14.64325818,3.66076481,40.56415385,82.78084615,268.4615385,8.392572944,49.76923077,1,13
OH,none,7,28.38230769,17.99666667,17.40880342,2.988739316,40.56415385,82.78084615,268.4615385,9.051282051,56.38461538,1,13
OH,none,8,26.82717949,16.49307692,16.71915598,3.205747863,40.56415385,82.78084615,268.4615385,7.366666667,35.69230769,1,13
OH,none,9,23.27029178,12.85649867,13.06116269,3.381034483,40.56415385,82.78084615,268.4615385,6.676392573,56.61538462,1,13
OH,none,10,16.11948718,6.111794872,5.686538462,3.748739316,40.56415385,82.78084615,268.4615385,5.546153846,49,1,13
OH,none,11,10.83872679,1.784350133,1.404299293,4.486792661,40.56415385,82.78084615,268.4615385,3.960212202,24,1,13
OH,none,12,3.326799007,-4.102729529,-4.748604218,4.525413565,40.56415385,82.78084615,268.4615385,2.873449132,32.30769231,1,13
OK,east,1,8.606666667,-3.003703704,-3.133179012,4.264969136,35.92144444,96.97844444,317.7777778,6.355555556,42,1,9
OK,east,2,9.87654321,-1.541975309,-1.5364369,4.492575446,35.92144444,96.97844444,317.7777778,5.851851852,49.33333333,1,9
OK,east,3,15.44481481,3.304074074,2.002808642,5.336435185,35.92144444,96.97844444,317.7777778,6.711111111,55.88888889,1,9
OK,east,4,22.67126437,9.357854406,7.22962963,5.507710728,35.92144444,96.97844444,317.7777778,8.111111111,65.66666667,1,9
OK,east,5,26.41592593,14.88555556,14.51720679,4.958796296,35.92144444,96.97844444,317.7777778,9.233333333,48.44444444,1,9
OK,east,6,30.77969349,19.79157088,18.77397829,3.80756705,35.92144444,96.97844444,317.7777778,10.79693487,87.88888889,1,9
OK,east,7,34.30333333,22.59148148,19.56987654,3.766820988,35.92144444,96.97844444,317.7777778,10.74074074,53.88888889,1,9
OK,east,8,34.12,21.55222222,17.99569444,3.850432099,35.92144444,96.97844444,317.7777778,10.25925926,20.33333333,1,9
OK,east,9,29.24827586,17.06628352,14.56289911,3.925558748,35.92144444,96.97844444,317.7777778,8.91954023,58.55555556,1,9
OK,east,10,21.79333333,9.333703704,7.985092593,4.216157407,35.92144444,96.97844444,317.7777778,7.596296296,60.66666667,1,9
OK,east,11,15.49923372,3.726436782,3.51543742,4.166315453,35.92144444,96.97844444,317.7777778,6.122605364,40.33333333,1,9
OK,east,12,9.522222222,-2.167741935,-2.702882318,4.239784946,35.92144444,96.97844444,317.7777778,6.186379928,13.77777778,1,9
OK,west,1,9.938888889,-2.637777778,-2.891921296,4.687384259,35.08333333,99.01683333,475.5,6.95,8.5,1,6
OK,west,2,11.76604938,-0.87962963,-0.622788066,5.000617284,35.08333333,99.01683333,475.5,6.635802469,22.83333333,1,6
OK,west,3,16.80888889,2.911111111,1.444027778,5.987800926,35.08333333,99.01683333,475.5,8.055555556,47.83333333,1,6
OK,west,4,22.5816092,8.726436782,6.443630268,5.767145594,35.08333333,99.01683333,475.5,9.097701149,42,1,6
OK,west,5,28.58777778,15.05333333,14.47729167,4.951597222,35.08333333,99.01683333,475.5,9.666666667,106.1666667,1,6
OK,west,6,33.35172414,19.89655172,17.09961686,5.763362069,35.08333333,99.01683333,475.5,11.44252874,77.33333333,1,6
OK,west,7,34.72388889,21.58222222,18.28020833,4.422662037,35.08333333,99.01683333,475.5,11.9,35.83333333,1,6
OK,west,8,35.36555556,21.43055556,17.17256944,4.468009259,35.08333333,99.01683333,475.5,11.16111111,31.16666667,1,6
OK,west,9,30.87931034,17.07413793,13.45840517,4.44348659,35.08333333,99.01683333,475.5,8.856321839,21.16666667,1,6
OK,west,10,23.49888889,10.10444444,8.380300926,5.155740741,35.08333333,99.01683333,475.5,8.527777778,48.66666667,1,6
OK,west,11,15.87758621,3.882758621,2.986159004,5.353568008,35.08333333,99.01683333,475.5,5.827586207,21.83333333,1,6
OK,west,12,11.12634409,-2.412903226,-2.624103943,4.666017025,35.08333333,99.01683333,475.5,6.580645161,18.5,1,6
OR,east,1,3.266666667,-2.773333333,-3.653541667,4.302152778,45.4915,118.4165,639.5,3.883333333,0,1,2
OR,east,2,6.316666667,-0.314814815,-1.151234568,3.699382716,45.4915,118.4165,639.5,5.740740741,0,1,2
OR,east,3,11.14666667,1.25,-0.586944444,3.914861111,45.4915,118.4165,639.5,7.266666667,18.5,1,2
OR,east,4,15.02586207,3.394827586,1.762428161,4.096479885,45.4915,118.4165,639.5,8,23,1,2
OR,east,5,18.82833333,6.301666667,3.985694444,3.412430556,45.4915,118.4165,639.5,9.95,0,1,2
OR,east,6,24.53275862,9.886206897,6.220402299,3.934841954,45.4915,118.4165,639.5,12.17241379,4.5,1,2
OR,east,7,28.67666667,11.94333333,5.573263889,3.048055556,45.4915,118.4165,639.5,12.48333333,4.5,1,2
OR,east,8,29.945,12.505,5.616597222,3.350486111,45.4915,118.4165,639.5,11.93333333,0,1,2
OR,east,9,24.55172414,9.948275862,5.700071839,2.775431034,45.4915,118.4165,639.5,9.672413793,0,1,2
OR,east,10,16.24833333,4.606666667,1.687430556,3.692152778,45.4915,118.4165,639.5,7.3,5.5,1,2
OR,east,11,9.605172414,1.49137931,-0.709913793,3.917097701,45.4915,118.4165,639.5,4.862068966,4,1,2
OR,east,12,3.770967742,-1.859677419,-3.081048387,3.944086022,45.4915,118.4165,639.5,3.274193548,0,1,2
OR,east,1,3.64,-5.911666667,-5.3875,2.934444444,44.1765,118.4185,1149,4.416666667,10,2,2
OR,east,2,4.212962963,-6.427777778,-5.61712963,2.752469136,44.1765,118.4185,1149,6.425925926,0,2,2
OR,east,3,7.925,-3.711666667,-2.985,2.752569444,44.1765,118.4185,1149,8.2,7.5,2,2
OR,east,4,12.59655172,-0.484482759,-2.542600575,4.33591954,44.1765,118.4185,1149,8.310344828,4,2,2
OR,east,5,17.83833333,1.506666667,-0.509444444,3.937708333,44.1765,118.4185,1149,10.46666667,11.5,2,2
OR,east,6,24.10172414,7.072413793,5.709051724,3.404166667,44.1765,118.4185,1149,12.25862069,4.5,2,2
OR,east,7,30.56166667,9.436666667,6.039513889,2.942361111,44.1765,118.4185,1149,12.6,3.5,2,2
OR,east,8,28.93,8.26,6.435694444,2.726666667,44.1765,118.4185,1149,10.75,18.5,2,2
OR,east,9,24.19310345,4.968965517,3.344109195,2.238074713,44.1765,118.4185,1149,9.551724138,0.5,2,2
OR,east,10,15.27333333,-0.633333333,-0.145069444,2.740902778,44.1765,118.4185,1149,6.866666667,19.5,2,2
OR,east,11,8.982758621,-5.156896552,-4.103017241,2.691307471,44.1765,118.4185,1149,5.068965517,0,2,2
OR,east,12,3.530645161,-5.677419355,-3.97688172,2.078293011,44.1765,118.4185,1149,3.903225806,3.5,2,2
OR,west,1,8.4225,1.691666667,1.979351852,3.472141204,44.5505,122.9530833,173.1666667,3.430555556,24.33333333,1,12
OR,west,2,10.62191358,2.634259259,2.509812243,3.423353909,44.5505,122.9530833,173.1666667,4.75308642,33.16666667,1,12
OR,west,3,13.41944444,3.757777778,4.101238426,3.004224537,44.5505,122.9530833,173.1666667,5.502777778,49.58333333,1,12
OR,west,4,15.84827586,5.389655172,4.740421456,2.896779215,44.5505,122.9530833,173.1666667,7.07183908,23.25,1,12
OR,west,5,18.54194444,7.033055556,6.707465278,2.988125,44.5505,122.9530833,173.1666667,7.872222222,12.75,1,12
OR,west,6,22.84712644,10.13045977,9.402622126,3.105316092,44.5505,122.9530833,173.1666667,9.557471264,15.66666667,1,12
OR,west,7,26.53861111,12.60222222,11.07486111,3.195775463,44.5505,122.9530833,173.1666667,10.99722222,5.583333333,1,12
OR,west,8,26.58722222,12.16916667,11.40792824,3.017604167,44.5505,122.9530833,173.1666667,9.902777778,2.583333333,1,12
OR,west,9,23.69310345,9.223850575,8.873180077,2.602693966,44.5505,122.9530833,173.1666667,8.643678161,5.416666667,1,12
OR,west,10,17.69805556,6.240555556,6.611087963,2.515520833,44.5505,122.9530833,173.1666667,5.877777778,49.83333333,1,12
OR,west,11,11.34856322,3.754597701,4.730830939,2.58362069,44.5505,122.9530833,173.1666667,3.505747126,51,1,12
OR,west,12,8.320430108,2.047580645,2.479133065,3.088720878,44.5505,122.9530833,173.1666667,2.991935484,71.66666667,1,12
OR,west,1,5.101111111,-3.425555556,-3.525324074,3.286296296,42.329,121.8356667,1276.333333,5.4,27.66666667,2,3
OR,west,2,6.760493827,-1.822222222,-2.223868313,4.059053498,42.329,121.8356667,1276.333333,7.098765432,48,2,3
OR,west,3,7.047777778,-2.593333333,-2.661805556,4.197592593,42.329,121.8356667,1276.333333,5.888888889,38.33333333,2,3
OR,west,4,12.33678161,0.428735632,0.162643678,3.694109195,42.329,121.8356667,1276.333333,9.183908046,32.33333333,2,3
OR,west,5,17.87888889,4.187777778,1.880462963,3.714861111,42.329,121.8356667,1276.333333,10.83333333,10.66666667,2,3
OR,west,6,22.91724138,7.532183908,4.78098659,3.539703065,42.329,121.8356667,1276.333333,13.34482759,40.66666667,2,3
OR,west,7,28.59666667,10.73888889,7.394212963,3.20287037,42.329,121.8356667,1276.333333,13.41111111,20.66666667,2,3
OR,west,8,26.41888889,10.04222222,6.376805556,3.242824074,42.329,121.8356667,1276.333333,12.05555556,243,2,3
OR,west,9,22.94942529,6.917241379,2.678400383,2.9848659,42.329,121.8356667,1276.333333,10.83908046,64.33333333,2,3
OR,west,10,15.28555556,1.933333333,0.361990741,3.190462963,42.329,121.8356667,1276.333333,8.155555556,6,2,3
OR,west,11,8.986206897,-0.247126437,-1.254262452,3.589942529,42.329,121.8356667,1276.333333,5.517241379,630.3333333,2,3
OR,west,12,5.824731183,-2.776344086,-3.317293907,3.465456989,42.329,121.8356667,1276.333333,5.795698925,7.666666667,2,3
PA,none,1,1.562857143,-5.942698413,-6.805013228,4.072579365,40.65885714,77.7347619,285.9047619,3.980952381,13,1,21
PA,none,2,3.144797178,-5.576719577,-6.997104644,4.06734274,40.65885714,77.7347619,285.9047619,5.23633157,59.9047619,1,21
PA,none,3,8.895714286,-0.817936508,-2.592162698,4.084199735,40.65885714,77.7347619,285.9047619,5.834920635,41.9047619,1,21
PA,none,4,15.77881773,4.525615764,2.499240558,4.120628079,40.65885714,77.7347619,285.9047619,6.745484401,35.61904762,1,21
PA,none,5,20.35253968,9.071587302,8.013809524,3.464960317,40.65885714,77.7347619,285.9047619,7.426984127,40.28571429,1,21
PA,none,6,25.23218391,14.48932677,14.25079365,3.034667488,40.65885714,77.7347619,285.9047619,8.49589491,45,1,21
PA,none,7,27.91952381,17.23857143,16.26901455,2.824861111,40.65885714,77.7347619,285.9047619,8.887301587,26.52380952,1,21
PA,none,8,26.4184127,16.12920635,16.01616402,2.630925926,40.65885714,77.7347619,285.9047619,7.738095238,36.66666667,1,21
PA,none,9,22.85090312,12.21313629,12.3429803,2.904919267,40.65885714,77.7347619,285.9047619,6.786535304,35.47619048,1,21
PA,none,10,16.21396825,5.942857143,5.424887566,3.264113757,40.65885714,77.7347619,285.9047619,5.942857143,21.33333333,1,21
PA,none,11,10.57963875,1.881773399,0.873529009,3.822482211,40.65885714,77.7347619,285.9047619,4.821018062,19.23809524,1,21
PA,none,12,3.661597542,-4.080184332,-5.148111879,3.792485919,40.65885714,77.7347619,285.9047619,3.797235023,31.61904762,1,21
PR,none,1,29.12166667,21.05833333,19.56372685,3.818819444,18.30833333,66.411,20.5,9.072222222,21.16666667,1,6
PR,none,2,28.76481481,21.09567901,19.6373714,3.635390947,18.30833333,66.411,20.5,8.62345679,24.83333333,1,6
PR,none,3,29.12833333,21.44722222,19.51490741,3.901527778,18.30833333,66.411,20.5,8.994444444,25.16666667,1,6
PR,none,4,29.70632184,22.11321839,20.03309387,4.191690613,18.30833333,66.411,20.5,9.586206897,22.83333333,1,6
PR,none,5,30.56611111,23.405,21.77340278,3.586203704,18.30833333,66.411,20.5,8.527777778,76.66666667,1,6
PR,none,6,31.49367816,24.2637931,22.7164751,3.704525862,18.30833333,66.411,20.5,9.568965517,18.66666667,1,6
PR,none,7,31.39666667,24.45111111,23.20828704,4.105,18.30833333,66.411,20.5,9.711111111,52.16666667,1,6
PR,none,8,31.50833333,24.06833333,22.47006944,3.722800926,18.30833333,66.411,20.5,9.616666667,78.16666667,1,6
PR,none,9,31.23735632,23.99022989,22.29523467,3.854046935,18.30833333,66.411,20.5,8.672413793,51.16666667,1,6
PR,none,10,30.89888889,23.23777778,22.16527778,2.536990741,18.30833333,66.411,20.5,8.116666667,139.6666667,1,6
PR,none,11,30.26321839,22.80172414,21.66915709,2.941451149,18.30833333,66.411,20.5,6.827586207,19.66666667,1,6
PR,none,12,29.1327957,21.74354839,20.1656362,3.517316308,18.30833333,66.411,20.5,8.075268817,6.166666667,1,6
RI,none,1,2.95,-4.684444444,-6.787731481,4.869212963,41.60033333,71.50533333,61.33333333,4.633333333,30,1,3
RI,none,2,4.849382716,-3.211111111,-6.675668724,4.793106996,41.60033333,71.50533333,61.33333333,5.864197531,24.66666667,1,3
RI,none,3,6.142222222,-1.6,-3.834768519,4.523796296,41.60033333,71.50533333,61.33333333,6.422222222,21.66666667,1,3
RI,none,4,12.00114943,3.705747126,1.158189655,4.922509579,41.60033333,71.50533333,61.33333333,6.206896552,67.66666667,1,3
RI,none,5,17.87555556,8.452222222,7.208888889,4.080185185,41.60033333,71.50533333,61.33333333,7.233333333,19.33333333,1,3
RI,none,6,23.39310345,14.32298851,13.09022989,3.445737548,41.60033333,71.50533333,61.33333333,7.816091954,17,1,3
RI,none,7,25.87888889,17.11444444,16.13935185,3.512962963,41.60033333,71.50533333,61.33333333,8.544444444,14.33333333,1,3
RI,none,8,25.74222222,17.19111111,16.68532407,3.448101852,41.60033333,71.50533333,61.33333333,8.3,288,1,3
RI,none,9,22.87931034,14.30574713,14.36173372,3.501005747,41.60033333,71.50533333,61.33333333,6.793103448,169,1,3
RI,none,10,15.74333333,7.107777778,6.28875,3.928842593,41.60033333,71.50533333,61.33333333,6.188888889,321.6666667,1,3
RI,none,11,9.470114943,1.879310345,-0.632854406,4.265900383,41.60033333,71.50533333,61.33333333,5.724137931,3,1,3
RI,none,12,5.701075269,-1.948387097,-4.498879928,4.343324373,41.60033333,71.50533333,61.33333333,5.161290323,40.66666667,1,3
SC,none,1,12.02066667,0.478,-0.498125,3.538236111,33.9233,80.7001,106.6,6.063333333,48.1,1,10
SC,none,2,14.34666667,3.007037037,1.657947531,3.553117284,33.9233,80.7001,106.6,6.688888889,36.5,1,10
SC,none,3,18.279,6.601666667,5.5035,3.880430556,33.9233,80.7001,106.6,7.276666667,74.3,1,10
SC,none,4,22.45793103,10.08586207,8.641853448,3.777988506,33.9233,80.7001,106.6,8.8,47,1,10
SC,none,5,26.642,14.95233333,13.61077778,3.716361111,33.9233,80.7001,106.6,9.413333333,37,1,10
SC,none,6,29.80344828,20.01206897,19.07764368,3.098491379,33.9233,80.7001,106.6,8.834482759,112.4,1,10
SC,none,7,32.256,22.48733333,21.77583333,2.89275,33.9233,80.7001,106.6,9.25,95.3,1,10
SC,none,8,30.41633333,21.254,21.09541667,2.749666667,33.9233,80.7001,106.6,8.553333333,63.5,1,10
SC,none,9,28.16241379,18.1862069,18.14192529,2.754798851,33.9233,80.7001,106.6,7.162068966,69.1,1,10
SC,none,10,23.11066667,10.84933333,10.516625,2.844013889,33.9233,80.7001,106.6,8.333333333,37.2,1,10
