Crop,State,Subregion,1,2,3,4,5,6,7,8,9,10,11,12
Cotton,Alabama,none,,,,0,0.385686178296778,0,45.2661979001394,76.3943138247019,0,,,
Cotton,Arizona,none,,,,,,,,,,,,
Cotton,Arkansas,none,,,,0,0,4.72557992725333,131.150119309894,157.253970926988,18.64313191632,,,
Cotton,California,none,,,,28.5793781746667,95.1740554887019,134.26756281104,245.613296223484,233.840736782741,107.958382238453,,,
Cotton,Georgia,none,,,,0,33.9371329832052,0,69.2833530024671,77.8815051201238,0,,,
Cotton,Kentucky,none,,,,,,,,,,,,
Cotton,Louisiana,none,,,,0,0.0980360685935494,0,77.2888444152774,90.7149883158297,0,,,
Cotton,Mississippi,none,,,,0,0,0,76.8108889990607,94.8261501008103,0,,,
Cotton,Missouri,none,,,,,,,,,,,,
Cotton,North Carolina,none,,,,0,10.0282139589936,0,55.254644529342,51.9400350190864,0,,,
Cotton,Oklahoma,east,,,,,,,,,,,,
Cotton,Oklahoma,west,,,,,,,,,,,,
Cotton,Pennsylvania,none,,,,,,,,,,,,
Cotton,South Carolina,none,,,,0,36.0332159784877,0,73.6760564614813,55.3546536291303,0,,,
Cotton,Tennessee,none,,,,,,,,,,,,
Cotton,Texas,east,,,,13.8049762392,35.4595097922993,22.89487823584,190.409345393404,158.696403544568,40.37026686896,,,
Cotton,Texas,west,,,,54.8994062992,91.6284124756129,90.9415937690133,248.602703203923,216.007793184805,76.63475647184,,,
Cotton,Virginia,none,,,,0,0,0,70.3178131745858,83.0202490568258,0,,,
Peas (dry),Alabama,none,,,0,1.95858823127997,65.6445176154968,0,,,,,,
Peas (dry),Arizona,none,,,,,,,,,,,,
Peas (dry),Florida,north,,,0,62.4727703638666,115.432317587726,0,,,,,,
Peas (dry),Florida,south,,,0,82.6950823477867,131.478385642126,0,,,,,,
Peas (dry),Georgia,none,,,0,39.75669500648,103.631339670565,0,,,,,,
Peas (dry),Idaho,none,,,,0,81.7885620895716,188.830373756,51.8024854616826,,,,,
Peas (dry),Louisiana,none,,,0,4.2654846900533,65.6523256149935,0,,,,,,
Peas (dry),Mississippi,none,,,0,0,57.2583788105135,0,,,,,,
Peas (dry),Missouri,none,,,,0,0,0,0,,,,,
Peas (dry),Montana,none,,,,0,73.082701828191,116.624007736587,27.337822225631,,,,,
Peas (dry),New Mexico,none,,,,11.7603016978133,261.838413650586,238.50988540232,33.3865678726606,,,,,
Peas (dry),North Carolina,none,,,0,35.2916410561067,77.0023035777935,0,,,,,,
Peas (dry),North Dakota,east,,,,0,41.336835024,61.48418718648,0,,,,,
Peas (dry),North Dakota,west,,,,0,69.51279162,109.509450500373,0,,,,,
Peas (dry),Oklahoma,east,,,,0,31.9913043260748,68.0893619852,0,,,,,
Peas (dry),Oklahoma,west,,,,0,94.2169076511432,190.043779052667,16.4971624001239,,,,,
Peas (dry),South Carolina,none,,,0,44.6978236753867,108.676158047608,0,,,,,,
Peas (dry),South Dakota,east,,,,0,0,58.50210487736,0,,,,,
Peas (dry),South Dakota,west,,,,0,83.5531129432361,157.6607650076,27.1032943566503,,,,,
Peas (dry),Texas,east,,,0,81.26901965448,108.982618437579,0,,,,,,
Peas (dry),Texas,west,,,0,141.00191516848,184.350864919613,0,,,,,,
Peas (dry),Washington,east,,,,0,64.2262323140516,158.89368290704,58.0667523025394,,,,,
Peas (dry),Washington,west,,,,0,47.8370816170477,109.658113487307,31.5239301783329,,,,,
Barley/Oats/Wheat,Alabama,none,,,,0,22.1386299906968,33.79522424928,37.4539858908593,0,0,,,
Barley/Oats/Wheat,Arizona,none,,,,,,,,,,,,
Barley/Oats/Wheat,California,none,,,,0,121.760009314622,226.53908747528,235.223731461484,74.9579058093007,58.2709384219733,,,
Barley/Oats/Wheat,Colorado,none,,,,0,12.4165239059226,31.2212709897333,23.8317828176903,0,,,,
Barley/Oats/Wheat,Florida,north,,,,0,65.5661051454865,0,3.83512643087997,0,0,,,
Barley/Oats/Wheat,Florida,south,,,,0,77.4262424030864,0,13.72367692488,0,0,,,
Barley/Oats/Wheat,Georgia,none,,,,0,57.1685352123251,41.6192283050666,61.124271358547,0,0,,,
Barley/Oats/Wheat,Idaho,none,,,,0,67.1225687966116,188.830373756,249.389303947203,112.806471181832,,,,
Barley/Oats/Wheat,Illinois,none,,,,0,0,73.7367239666933,103.952755851012,0,,,,
Barley/Oats/Wheat,Iowa,none,,,,0,0,47.6779516825067,83.3954396407613,0,,,,
Barley/Oats/Wheat,Kansas,east,,,,0,0,0,128.018350768064,0,,,,
Barley/Oats/Wheat,Kansas,west,,,,0,59.7538806240465,84.76687830896,224.88798643511,15.6743564873084,,,,
Barley/Oats/Wheat,Maine,none,,,,0,0,53.5465483988533,51.0399878827045,9.11113586365935,,,,
Barley/Oats/Wheat,Maryland,none,,,,0,12.7170728795845,0,68.5453711497703,0,0,,,
Barley/Oats/Wheat,Michigan,none,,,,0,7.80241682483872,85.9224740495733,96.0904942381548,0,,,,
Barley/Oats/Wheat,Minnesota,none,,,,0,7.72811007865548,45.9890889134667,78.9791747578013,0,,,,
Barley/Oats/Wheat,Montana,none,,,,0,59.805063265631,116.624007736587,211.361367993951,47.6557495069729,,,,
Barley/Oats/Wheat,Nebraska,east,,,,0,0,56.39264857488,107.763263652983,0,,,,
Barley/Oats/Wheat,Nebraska,west,,,,3.87771000608,86.9858830143097,172.255950838427,214.618533004968,49.1369841679484,,,,
Barley/Oats/Wheat,New York,none,,,,0,5.40856997449807,53.7645939376,69.4734849815664,0,,,,
Barley/Oats/Wheat,North Carolina,none,,,,0,32.3529104985936,51.8621277593866,47.2441956309419,0,0,,,
Barley/Oats/Wheat,North Dakota,east,,,,0,28.207349232,61.48418718648,101.980041117231,0,,,,
Barley/Oats/Wheat,North Dakota,west,,,,4.07040252698667,56.34349566,109.509450500373,171.091682921701,28.1124739002426,,,,
Barley/Oats/Wheat,Ohio,none,,,,0,0,57.7946410989333,77.20709921896,0,,,,
Barley/Oats/Wheat,Oklahoma,east,,,,0,15.8182657043148,68.0893619852,168.803540076746,0,,,,
Barley/Oats/Wheat,Oklahoma,west,,,,0,75.7623164892232,190.043779052667,226.970253716604,36.4915352317522,,,,
Barley/Oats/Wheat,Oregon,east,,,,0,27.4353523740903,170.64220654488,241.886427698803,85.5082898120878,,,,
Barley/Oats/Wheat,Oregon,west,,,,0,65.4446114334968,147.34520570616,189.034737160454,89.9856633703226,,,,
Barley/Oats/Wheat,Pennsylvania,none,,,,0,1.59376415036128,47.7692419178133,78.8554499066529,0,,,,
Barley/Oats/Wheat,South Carolina,none,,,,0,60.2475300015277,54.9866987688266,65.0848616358013,0,0,,,
Barley/Oats/Wheat,South Dakota,east,,,,0,0,58.50210487736,118.850830190157,24.3465400586529,,,,
Barley/Oats/Wheat,South Dakota,west,,,,0,69.2991787454761,157.6607650076,215.26136041017,88.8030220469884,,,,
Barley/Oats/Wheat,Texas,east,,,,0,59.9672126740593,106.51174795888,179.810425249324,0,0,,,
Barley/Oats/Wheat,Texas,west,,,,16.63162457952,122.535896623613,195.336536049093,236.467458957523,35.7359861153652,19.69989741248,,,
Barley/Oats/Wheat,Virginia,none,,,,0,10.2472231337419,14.0312140388533,62.4892548299458,0,0,,,
Barley/Oats/Wheat,Washington,east,,,,0,49.9458653132516,158.89368290704,288.646259740379,55.78395288,,,,
Barley/Oats/Wheat,Washington,west,,,,0,37.7884586964077,109.658113487307,164.879760737373,33.5919257024,,,,
Barley/Oats/Wheat,Wisconsin,none,,,,0,1.36904015620128,39.1520789252267,71.7614712370529,0,,,,
Barley/Oats/Wheat,Wyoming,none,,,,0,0,0,0,0,,,,
Alfalfa Hay,Alabama,none,,,,0,14.8876487198968,41.71043921664,37.4539858908593,,0,2.45857899771871,0,0
Alfalfa Hay,Arizona,none,,,,,,,,,,,,
Alfalfa Hay,Arkansas,none,,,,0,0,85.5008417800533,122.219113801014,,0,0,0,0
Alfalfa Hay,California,none,,,,14.1123558730667,112.898024705982,236.79147910464,235.223731461484,,58.2709384219733,65.3280380166193,32.35746352704,0
Alfalfa Hay,Colorado,none,,,,0,9.26856139912258,34.3692334965333,23.8317828176903,,,,,
Alfalfa Hay,Florida,north,,,,0,57.2550697384465,0,3.83512643087997,,0,0,40.9624962376533,10.1814454692206
Alfalfa Hay,Florida,south,,,,0,68.4175518632465,0,13.72367692488,,0,8.58841146772647,64.4801712174933,31.9236915824206
Alfalfa Hay,Georgia,none,,,,0,49.4247344692852,49.5948492458667,61.124271358547,,0,12.0666907711174,1.98447481877332,0
Alfalfa Hay,Idaho,none,,,,1.39213897002667,59.7895721501316,198.685426528,249.389303947203,,,,,
Alfalfa Hay,Illinois,none,,,,0,0,81.8218244290133,103.952755851012,,,,,
Alfalfa Hay,Indiana,none,,,,0,0,21.1033062421333,79.1436212964826,,,,,
Alfalfa Hay,Iowa,none,,,,0,0,55.2455519005867,83.3954396407613,,,,,
Alfalfa Hay,Kansas,east,,,,0,0,0,128.018350768064,,,,,
Alfalfa Hay,Kansas,west,,,,5.3482763168,51.4213713653265,92.42734014848,224.88798643511,,,,,
Alfalfa Hay,Kentucky,none,,,,0,0,0,80.8608037750864,,,,,
Alfalfa Hay,Louisiana,none,,,,0,14.6656559677936,24.9641958005333,69.0245275108774,,0,0,0,0
Alfalfa Hay,Maine,none,,,,0,0,59.8809386190933,51.0399878827045,,,,,
Alfalfa Hay,Maryland,none,,,,0,6.03495284302451,0,68.5453711497703,,0,0,0,0
Alfalfa Hay,Michigan,none,,,,0,1.96616991483872,93.1609306024533,96.0904942381548,,,,,
Alfalfa Hay,Minnesota,none,,,,0,1.85227817649549,52.8789611850667,78.9791747578013,,,,,
Alfalfa Hay,Mississippi,none,,,,0,6.47633645163354,50.34867830528,68.5976223875406,,0,0,0,0
Alfalfa Hay,Missouri,none,,,,0,0,0,106.698963676276,,,,,
Alfalfa Hay,Montana,none,,,,9.13273539498667,53.166243984351,124.906354739627,211.361367993951,,,,,
Alfalfa Hay,Nebraska,east,,,,0,0,64.75320546944,107.763263652983,,,,,
Alfalfa Hay,Nebraska,west,,,,16.49529334144,79.0485578275097,181.714907541547,214.618533004968,,,,,
Alfalfa Hay,Nevada,none,,,,62.5680383586133,211.30200776737,408.69953344,354.714673656619,,,,,
Alfalfa Hay,New Mexico,none,,,,46.1706300622933,217.781803006266,250.28991172416,271.952320931221,,,,,
Alfalfa Hay,New York,none,,,,0,0,60.5672841088,69.4734849815664,,,,,
Alfalfa Hay,North Carolina,none,,,,0,24.9113449853936,59.7795095460267,47.2441956309419,,0,0,1.54088627136,0
Alfalfa Hay,North Dakota,east,,,,2.61156709696001,21.642606336,68.97837689024,101.980041117231,,,,,
Alfalfa Hay,North Dakota,west,,,,13.3203944804267,49.75884768,117.484707072853,171.091682921701,,,,,
Alfalfa Hay,Ohio,none,,,,0,0,64.9516023061334,77.20709921896,,,,,
Alfalfa Hay,Oklahoma,east,,,,0,7.73174639343483,77.5493418976,168.803540076746,,,,,
Alfalfa Hay,Oklahoma,west,,,,0,66.5350209082632,202.639600634667,226.970253716604,,,,,
Alfalfa Hay,Oregon,east,,,,0,20.9204166556903,179.97504682944,241.886427698803,,,,,
Alfalfa Hay,Oregon,west,,,,4.75294728810667,59.9612312542968,154.38939030208,189.034737160454,,,,,
Alfalfa Hay,Pennsylvania,none,,,,0,0,54.6917492475733,78.8554499066529,,,,,
